"Observed","Predicted"
2,16.4490431587915
11,31.6641821299124
138.834082087955,43.5470593480247
2,4.87428805774893
4,14.6003248298338
80.148834082087,64.2103546924578
1,9.99901855810111
21,18.6888622462804
26,26.9345767423512
21,19.3532742954446
3,8.23454953994754
11,14.7733863652519
3,8.47713551903534
35,25.2407265359425
27,25.5721361819763
14,12.491609495674
10,17.4005174221076
6,3.54309829171412
80,33.8394599091675
5,19.9637381741119
2,19.5323637949868
14,34.8718408601979
41,43.5177436325236
6,40.4940348266224
0,19.7185892754394
5,21.9289136853848
7.33565600074007,33.2907019071559
11,14.1238746625023
80.148834082087,65.4321679430684
0,12.7887910209683
11,12.5471465577177
41,41.2445991702678
11,15.0072754332968
2,21.2464880421847
6,6.79099950530866
10,34.1398656889624
17,14.6970563277176
6,2.73988522036899
2,8.29245311876132
5,18.2598635737924
15,22.8356607532831
2,20.1055444342168
11,15.1541267129737
1,8.79766491925341
1,23.2685012121796
34,12.5859226608406
26,27.035994377568
6,4.37017730010639
6,16.9853808730844
9,21.4967994306758
80,34.9047007245203
33,26.4128784001849
80,34.6668958319636
13,13.3840428556249
7.33565600074007,32.4041147359754
35.5915161517071,44.8417138628624
3,8.85133779763708
80,34.6904133727568
35.5915161517071,45.2182871983475
10,34.713228232542
6,3.01737678370883
33,25.0021924153326
24,31.3592641065289
9,13.9470822874399
2,20.8484581822614
13,7.70631143522408
64,44.5851952590751
24,31.5153482819079
56.5117203019399,39.8744740464505
2,19.1939379509452
73,15.0373191782448
3,6.57962965889975
80.148834082087,65.008263566728
1,12.4138927982409
14,34.0973908813074
17,22.2746822514061
4,19.5951161049704
6,16.8726907793269
9,11.7721816628066
10,35.5380764074414
3,7.89884406038411
6,1.92972495923668
24,4.2850851504382
41,44.365826338448
11,31.6502099038708
13,12.1752096714325
80.148834082087,67.5189657753609
2,3.58539391496146
24,1.4640042316401
34,14.4326209387863
14,8.77493335593913
15,17.9096393477259
10,38.466624811295
13.5845481495101,40.0699401230743
41,43.1054448888227
0,14.2135537954669
6,39.2683165861583
6,8.35384539560244
2,19.5278632535521
15,20.9464247232997
138.834082087955,42.5479351950369
3,18.7246398857791
80.148834082087,64.5107674417149
3,17.826144923048
3,18.2650686354606
11,30.4506183041158
0,19.0382877417494
6,16.6420755086398
80.148834082087,65.3636284037465
5,20.9088710563358
15,22.1605800039012
26,28.1673262857736
92,5.50553936835316
4.07536444485004,63.9963481369408
0,10.476221049213
4.07536444485004,62.0042378754148
1,11.5747849564554
33,23.5931689860141
24,30.8544715166202
9,13.7682516126741
13,10.3695999680312
14,29.8318251544709
35.5915161517071,37.9987042942162
36,19.8375874093354
92,4.5555389375445
13,7.80487038059815
9,22.4121492528137
13.5845481495101,38.0616875464454
1,3.95341418391179
14,35.0711027506837
26,28.3095627231983
80,43.6848575145834
10,30.8620917566115
3,18.2978168409135
17,18.4434649704461
10,18.7941168678541
138.834082087955,38.3426065685277
80.148834082087,48.9172274965922
10,33.5306680284567
9,13.1104584641176
56.5117203019399,40.3539108645129
9,10.9925308972881
2,6.2597781747875
64,48.1161391789086
2,20.6334391360655
35,24.6489830018577
21,21.5559403440278
13.5845481495101,39.3828306648629
0,18.9811301755887
6,5.03289263462569
6,1.56596236648468
13,14.1115150887725
2,3.63634004383874
17,15.5425372934319
7.33565600074007,32.7496717837427
21,18.2317013872119
17,14.6184639369073
1,9.42691867271359
10,18.888903868276
11,31.3917709711298
13.5845481495101,39.1046463059564
7.33565600074007,32.648262257768
21,18.8815607741689
24,32.7700756283735
6,17.6700789283827
92,1.17612355397969
3,19.7615651112426
36,19.6970567273511
2,16.7621396357427
35,23.7521636634674
2,18.4652537267742
7.33565600074007,35.4360331897148
36,19.9918257539723
24,33.9522618022606
1,8.13315532842538
2,4.92839864894211
6,16.5913031218861
1,21.9546866027486
13,24.6481229278202
2,5.32126554419035
64,46.3672237260408
7.33565600074007,33.0401602048018
5,20.5359924859587
5,20.3600314783195
35,23.8242133469376
14,10.9659081822917
14,34.1733852496239
14,34.3904402433426
6,30.6668780153719
9,12.308731108598
35,23.7237784984126
4,20.572269880416
92,4.55951173568143
6,1.49810877646323
4,12.9866802774587
21,20.9625989842237
2,4.9784105791116
6,3.70692657981931
73,15.5165568986632
41,46.202988135411
4.07536444485004,62.5629185136201
10,31.3840584755175
13,12.4791635649892
1,22.7706513940505
10,31.7077719779996
13,9.17751968830031
3,8.75999443478194
13.5845481495101,38.2881653322773
5,21.2863868148879
26,31.8384842401567
1,17.9496158192537
1,9.27025400985684
62,32.4942863110256
7.33565600074007,33.456360791169
41,44.7802105655588
4,12.4075628467044
1,8.65709526464171
5,19.2969927543655
0,13.0999984621162
9,20.8684266988347
13,8.26012424966869
17,14.7737143751302
92,3.75798798320698
2,20.5700022801324
6,38.0706907298261
6,16.952164147752
13,2.98045094667088
5,20.4543462224405
14,11.1586116301398
35.5915161517071,43.2943745321443
64,46.0413323507758
2,7.1522387176223
4,23.4601362203049
14,33.7625253917059
5,20.0822213628558
2,20.2491357108162
4.07536444485004,52.6399938479465
35.5915161517071,45.1259130927655
26,28.6258892753535
5,22.2893359911918
35,25.3957908063665
33,24.413615901143
24,29.807671296951
4,21.338852310813
73,14.3461527670749
36,19.5797875136942
27,25.7986862028032
6,30.9176138231291
1,6.81230294451434
4,24.7147314224022
13,12.9647321227693
4,15.6769028531972
7.33565600074007,32.9534389243203
64,45.7893007780107
13,13.3104927023525
1,6.09359940026051
6,-1.80963616796463
92,4.63330687954728
13,23.5373039657886
13.5845481495101,37.1861025886998
2,14.9329365364303
0,17.7999119163211
62,27.7430454945715
2,5.43861310783115
5,18.6270393516739
11,15.0013141305097
138.834082087955,49.6665185325522
15,20.8609791515651
92,4.39391483832947
6,4.35584545186987
3,19.2426559884592
21,20.283583771029
6,2.19393234445006
6,41.6954891232797
6,38.9492289670578
3,18.1917450335005
0,14.3254783711011
6,42.5253233338269
1,10.1153327929456
80.148834082087,64.6134538310372
6,1.99372419941673
1,16.3403235787378
2,7.78798782986047
15,20.8390726693478
33,24.4162586569732
10,17.0432832343814
6,-0.843341967406104
138.834082087955,40.7597908557315
14,11.0154426373374
80,37.3825430409083
4,18.9842178840151
15,21.681584263665
64,45.1360636265995
0,14.6972819693481
73,12.5396122456701
9,22.2168134290774
9,6.70988375386988
1,10.4525175694412
10,35.24350847481
6,2.86083613435906
56.5117203019399,41.3119194107249
13.5845481495101,36.8702533114128
13.5845481495101,37.2704372857014
13,7.5144960481858
138.834082087955,43.0748554348598
64,46.8273015960507
2,4.96506790585459
6,16.6599991571028
41,43.2295684380725
4,13.6211775326639
4,15.6156813251758
2,7.01659577518483
2,4.18827058484172
6,3.40014552048386
56.5117203019399,39.1859855302573
1,15.7094555492363
2,7.44314573305967
10,16.9143104174745
13,14.2174117731354
80,34.2440716031129
13,25.0550596813666
13.5845481495101,32.6383523793263
14,11.000064452083
34,13.6828186506079
2,20.2833387248212
138.834082087955,40.8246788136721
2,3.58426784809412
21,20.0063751281343
1,15.4121170631817
6,4.99202824103952
14,33.0594858153198
6,30.7826424005555
92,3.66410175791747
1,8.24510693298858
4,11.5721628108795
5,20.5578387259969
1,22.3528240712587
2,16.9844649045684
80,36.5092257931788
27,24.7379106397084
1,8.15654361540332
0,17.7315334759257
7.33565600074007,33.8370206054815
34,13.9989439658491
6,2.26095856171124
3,17.8266912990624
13,13.4822669865017
13,10.6770319005747
92,4.05359145086253
5,19.9826686511322
7.33565600074007,27.8100733751839
36,20.1419705517194
14,10.9654299423123
92,2.37037619290825
13,13.5341650701973
4.07536444485004,62.7165111806739
138.834082087955,41.0351535200782
13,13.8410301401442
2,3.55840384681078
6,2.18455276315162
73,15.0726611881698
21,14.4232173782012
34,13.0983155134877
9,22.4142886690936
9,12.4176928856654
73,14.6667597649105
1,22.4636379256329
35.5915161517071,46.2559354549005
6,30.4929778956809
64,44.1876431707562
17,15.0368849760727
10,19.2605340180696
4,21.1667651604327
2,19.3768395035694
80,36.7297138031575
27,27.5071524271536
4,22.970638053238
80.148834082087,65.5386374617529
35,24.0738306294302
1,20.9543462736932
7.33565600074007,34.7712353944277
4.07536444485004,60.6989356466944
62,29.7768911370958
6,18.5911926281125
3,19.1187502748841
5,19.5944954343185
36,18.4212318043365
13,6.79425705173332
24,30.6967374216867
1,9.18632759219094
2,6.38282042378891
21,20.5121622140252
1,15.0793084639706
6,1.06749530319629
4.07536444485004,64.0899378054197
13,2.66954010695078
64,44.3825874216342
6,2.57567243145444
27,28.4582266750231
13.5845481495101,35.9018793502976
2,18.4517125120411
35,23.4035281968627
24,4.29780683410505
56.5117203019399,37.8352161120863
6,3.4676537118168
13,25.3466909376637
6,37.0150589576867
1,14.2389550561945
6,7.09710978317073
11,15.2321532763813
4,20.8602618372619
3,7.22799321839768
33,24.3631700597006
6,17.8677747310231
17,17.608663214201
14,9.05740230912817
1,6.88137085899323
56.5117203019399,39.3741589408106
13,11.9894964760133
2,18.7368150406886
2,4.93190907791281
6,16.9442549877144
3,19.2404067805376
10,35.2557186492749
3,17.5561574066725
3,16.4229013284487
26,28.7145831098048
24,-2.82679571676039
80,33.997186113977
0,13.7430898493275
1,10.9863851773617
6,41.8685074867495
56.5117203019399,39.1577206372542
1,22.6066254922385
6,41.9100386069428
1,20.9545700769614
33,24.3819549110808
17,15.4102582892293
6,30.9519031140509
14,11.1244583896775
3,8.47382515483952
10,13.6931459568728
80.148834082087,65.062581676516
14,11.0832252547409
3,9.27927889160449
13,24.2691083570856
17,14.8757078543287
27,26.732575920089
6,18.5498388701477
5,20.7106669080645
2,18.5088985905289
0,15.5420583444514
34,13.8791745662634
14,35.2182873619943
1,23.123916529011
33,22.2815434947492
11,30.3219472815176
4.07536444485004,64.3521571432122
80.148834082087,79.1120470274782
24,31.7065810206695
1,15.4957906590826
36,18.5431797413891
92,2.33973243837585
24,-1.40083971686344
6,41.7191193430226
0,6.45107060016002
35,24.0237223993499
24,3.63083381889885
6,40.3600798351849
41,46.1362336798225
13.5845481495101,39.3678088297665
13,26.5324504425212
6,17.1046465353469
1,9.85361520249015
10,17.9579718898361
0,13.6600622293126
56.5117203019399,40.9305105537892
0,15.6237668807524
7.33565600074007,32.8437825243637
3,19.7885796073213
1,22.5192454177671
35.5915161517071,47.8352945230047
14,29.2627778026338
1,10.1290931861466
36,20.2794584070018
15,21.2698195547101
2,19.7312154677444
17,17.3749780652597
17,16.0615115725369
41,41.9483638118428
27,24.2029586089513
36,22.5565019555374
9,8.018580615383
3,18.394710877066
35,24.813085542716
13,25.2533805252444
1,10.2332326296897
64,46.1584989735276
4,20.6057280303436
80.148834082087,64.9033465625412
1,11.447546453633
6,17.3570156966168
17,16.7105691636266
1,16.298242908321
6,2.9286375084432
9,23.1885546858217
7.33565600074007,34.3716727145371
2,23.5797064847764
35.5915161517071,45.5096797620651
80,33.7812872768098
6,20.9973969028445
92,1.8460849393102
13,24.0817895368286
10,18.4669997854535
6,30.1036939488893
1,16.9742319739867
41,43.1426466063105
56.5117203019399,38.9305399417179
1,9.95686910687998
62,29.1775367903482
64,45.3093250517152
14,32.7443797197071
64,45.6058991073269
10,18.3974007591066
26,27.3296307588172
13,2.6871516188716
3,3.65812744852166
9,10.4304129711863
4.07536444485004,69.5797706892619
27,26.0829243022367
13,13.0040642609625
92,4.31674446420758
14,35.0617322307489
4,14.3253095790209
21,19.5706432130093
80.148834082087,60.8774012461618
4.07536444485004,64.8777157816348
13,8.08695141110402
3,8.58127316937393
17,17.0127589153861
35.5915161517071,46.4334954142086
14,9.17055175017277
1,6.97757048949914
10,34.0923469296468
138.834082087955,45.17251215924
5,20.2404496846172
10,19.5861599947647
1,22.9149130435194
13.5845481495101,38.6639638346506
4,21.6345601525237
11,30.2185643969161
41,44.4250121696891
26,28.0238276856011
1,8.45076816744525
33,25.1638240807566
13,25.3980981405973
1,22.1835253041892
17,11.1479223879238
4,13.0380181285816
62,30.7729490639091
6,-2.5467453979477
41,43.0730081381819
1,16.8448117946833
10,17.9261524496566
10,30.6593637024571
41,42.6338965324091
1,10.6694073842088
10,34.0167690321536
3,9.3655659563317
6,4.02877713270419
33,24.0973146808222
21,19.7391814037344
64,45.9583350988338
14,33.4905673211378
13,3.1359725331406
33,21.5564885870674
6,3.45035664452331
1,9.59721426296145
62,29.5429000599754
2,17.4228629145525
13,13.95992641709
17,15.5209077500921
4.07536444485004,62.9365369582293
4,13.1161920840376
62,28.7424157708954
13,7.48552369999017
3,7.78866369452529
1,7.81862627530498
10,16.8581118513006
14,8.10090286667
7.33565600074007,32.0169497118994
73,14.2294874707682
13,6.61177001313773
10,18.2043552902769
41,42.5156365549473
13,13.1520971008356
27,25.7526958008706
56.5117203019399,38.6645177218751
6,40.9529040365132
34,13.1568590260791
13,25.4755965749389
11,14.9170671266198
64,46.5545500167746
17,17.3066259896284
1,21.5323395402536
24,-1.06059109858943
3,9.14974443953094
17,15.9239011180706
34,13.1403929521449
36,20.6112187787178
35.5915161517071,46.8086106241794
15,22.5212476289388
6,4.84769394864049
15,21.6517381962241
1,12.5227825930054
73,15.636347060637
11,15.298692777156
62,29.5504645182642
13,13.9869105085879
13.5845481495101,36.9474612142654
2,4.72856414974152
13,13.85203092667
9,21.4592137294485
4,15.9951182610385
11,31.4878786325401
80.148834082087,66.320439017223
24,31.4535133332647
80,33.8555683909409
14,32.1662603189364
6,28.3485139410609
1,20.8283040868839
34,15.1226481754261
3,7.41685404617415
1,9.25013886321609
15,22.1285816156913
1,24.7753671841431
0,19.2025745448358
62,30.1590671781479
6,5.11076762156195
5,21.0291250046998
27,26.5051784155247
80,36.9861635060639
10,31.6583885754633
21,15.6648114341325
2,6.52379850758107
3,18.6937120796938
13.5845481495101,38.7055342796985
6,4.21433840022545
3,7.90121973896524
33,22.2222644274947
4,8.10659548794023
34,14.6191037015888
1,21.877886126226
73,14.0494745630319
4,14.1120086633242
11,30.9651375987371
13,10.6334704790929
24,30.7319209035446
27,24.1175414143562
13,22.2274168550396
33,23.132595250192
11,15.5038673749309
2,5.45570138449514
1,7.17583185843133
73,15.4299164768253
9,10.4174206130483
13.5845481495101,38.0944398881252
27,26.0758810450139
3,7.73761336420075
24,4.37791847335781
4,12.9150344607535
2,5.52080451532409
80.148834082087,64.510973525616
0,13.5534599864258
14,35.3685537339227
2,19.919033395513
27,26.4363765676956
4,17.3730114015288
27,28.7301999277316
1,12.266606421718
11,30.0896281618614
5,19.1811719318655
41,48.8426258218832
4.07536444485004,65.1421588426407
14,10.8445237827759
64,47.4377456282792
27,26.7390730277315
5,21.7668920249683
13.5845481495101,38.0157973096413
11,13.0247133438233
34,14.3224404510565
2,7.68264950371389
17,16.1507423232609
6,3.46885508920895
26,29.7593703681136
27,27.0985942359477
14,35.5979421835607
21,22.1144062180566
6,2.78900640195497
10,35.4355712960863
36,20.1693664734389
17,10.4345576456693
0,15.4967820250381
5,20.4287790144681
13,13.9464215641153
80.148834082087,66.2523420065022
13.5845481495101,37.0451719592692
15,21.6498470864054
4.07536444485004,61.6403547010314
24,4.3677490048771
6,15.8670974640438
2,3.53872574415472
2,7.33419004022065
35,24.1179263201359
62,29.1262937704912
11,15.1731360682983
11,28.4187517242078
5,18.6000470410505
5,19.9052004551259
4,20.5903662679638
24,27.9428085286302
138.834082087955,42.9002999201183
4,20.7601689447848
4,13.9755383462652
80.148834082087,64.0993485332312
13,9.34372447008743
14,33.889956603661
13,22.543398947954
5,20.8833786454575
4,21.4658627107884
3,15.4837495011963
1,6.26395362326154
35,21.3385407158016
73,14.4896073398113
5,19.3014943038469
9,14.3375251085503
2,8.0679140882994
14,12.5016419992633
35,24.2079284170707
1,15.8585021724444
3,18.3647849377826
13,24.3538884777597
24,30.8081743479637
13,24.5135915226766
5,20.8526305091916
80,35.2335361625117
1,9.34219564139399
13,9.90955334625076
2,18.3908491833002
6,18.2193408583591
14,34.2332056821941
2,7.7844207205411
11,13.7654559802832
13,13.3174631462016
14,10.165068324116
6,3.95481368448092
10,33.0016293219571
35,23.8547033948512
62,29.0043372332004
2,22.0605584065365
62,31.5184162727348
3,18.5321755505176
27,26.6116864320279
15,21.62658333199
34,14.0012728643069
6,29.8282738639103
138.834082087955,42.3660856721407
1,24.4440241944339
80.148834082087,62.1570923277664
11,14.0034336653198
10,34.2342045509958
13,14.3132306674882
14,11.6186056600466
56.5117203019399,38.6031070269381
80,35.6078988652758
24,31.1793334513813
4,16.6952994769396
35.5915161517071,45.6648109304917
35.5915161517071,44.6991876863628
1,21.8372992755925
11,14.8648303407631
92,3.78114603077254
2,6.70012201455661
1,15.8857225880478
24,4.47359460356882
14,9.17682499033803
27,25.0997214344167
9,10.369318278418
2,4.52387139149801
1,22.0203430539338
11,30.6998723855431
9,15.5955698335503
1,11.4698042319457
6,41.3565693170499
80.148834082087,62.2623425736534
33,19.4343936705879
4,18.9405848168834
21,17.6119014230555
6,1.53628827180285
9,18.9290310445471
138.834082087955,42.4760651854743
35.5915161517071,46.0016785500242
56.5117203019399,37.923458169773
14,8.57479771395092
14,34.5558721404255
6,30.4220800384695
1,16.5459429691775
10,35.1961750773357
10,37.7821048621561
5,20.8729447902689
4,20.9505743240752
62,28.8269820508426
64,43.8645153676046
0,15.5063204380633
5,20.1721903500827
14,9.62308118333141
3,17.4360454305037
13,5.28092675454533
92,5.96264218575902
6,17.9661442315316
14,37.4436293525367
41,42.8921115389032
73,15.9995557754441
35.5915161517071,45.171426049309
73,15.2730204597173
10,32.0957531628069
21,15.4758919625307
6,0.996099487863471
0,14.7500785942203
27,25.4946741806875
1,10.0833178951334
64,45.7320976026106
6,42.7704014310581
9,9.96884562179783
4,14.6878704428025
11,31.0978506599506
2,6.88577782507241
14,36.1624310665586
4.07536444485004,63.5867120980859
13,13.787669061706
3,7.10944727885295
17,16.4552708801815
11,30.1121713036801
33,27.0287255742051
13,24.0693631449865
138.834082087955,41.4389675731861
92,1.73159443381203
9,19.4085242654619
1,10.8793240174693
14,11.2638863077113
9,13.6578853736737
80,41.1196666957633
34,13.7312694271123
17,17.2313071262288
6,30.0047081338279
1,8.36642453638332
2,19.694006724832
13.5845481495101,37.7116165101924
14,10.8464646567007
10,31.6557788056343
6,43.5779412184533
13.5845481495101,37.7808446297321
15,21.5035280945002
4.07536444485004,64.3244946985726
7.33565600074007,27.709779157155
1,15.0686415422294
24,6.79156047369051
10,18.9672568491712
1,22.5437041390644
13,14.0138192983648
4,23.7805892970392
2,18.9149000167504
2,3.72136268241917
56.5117203019399,42.450024003563
4.07536444485004,63.7887497707114
10,20.7662493693085
13,14.3490315727536
6,29.9266020859183
4.07536444485004,66.9894065812738
11,30.0038909134025
21,17.6397931757134
26,29.3419638687492
3,8.83696859448003
11,32.0518713698485
35.5915161517071,46.9393068847816
6,30.9298326704468
34,13.0344611171295
13.5845481495101,38.5908954238331
24,32.1833005894342
1,20.0587419361421
9,18.7120319000386
1,15.6606387094397
13,13.2702147653049
11,15.1020067268127
9,12.0488125116261
64,45.0034064247504
11,30.3904844335823
5,22.2299509370551
3,7.62240511979419
13,13.2951449836089
33,23.909928854912
10,17.5687750684569
6,2.87472204900087
21,20.6187575446896
92,1.47743014517908
27,25.2955667146205
6,37.5449606392339
2,19.0359903171246
64,47.7847443485672
13,25.6799978298831
36,19.9489767959946
13,13.9510670271716
14,34.6085945355913
4,15.0985397035042
41,43.3042001259015
41,43.4408032903196
9,22.6819550845439
36,20.0743599475767
35,23.6669984123005
2,4.90319084094561
2,6.80567792444725
6,30.6065892879261
80.148834082087,68.9862373182231
36,19.7997732859166
2,5.57863256119249
80,40.9604587023783
21,17.4524626950708
33,23.9210817002888
5,20.4298712208259
3,10.3050807955614
15,21.7309281995343
13,24.6623934907768
17,16.4312953893923
2,20.1736394841161
10,35.1389071273919
34,12.9145925351653
33,23.6694913601241
4,10.8055575256711
3,8.73281920138668
15,22.9070169574362
33,23.6422153270044
4,15.0926586397362
0,15.7572246725269
4,13.860909612165
13,25.3511469536769
56.5117203019399,43.178416682809
92,3.51082434092356
34,10.3341502813623
6,17.7740925200802
80,31.5930282613446
21,12.0079807851101
7.33565600074007,27.9945025337181
13,26.4251909153122
1,25.5486747857222
0,22.199555503321
21,15.6849685128367
13,13.4836953106698
24,2.67951636771364
36,19.836922706638
9,21.7197740356029
35,23.0629504350592
15,21.5802664076556
6,7.45621103418443
14,31.1065470972041
13,13.1997755830133
15,22.1424550264013
35.5915161517071,49.153617251852
4.07536444485004,64.0463120533805
92,6.24829533598052
64,42.4941048022141
6,-2.17222978455422
92,3.06447987212135
33,20.7775151137158
10,13.7148907359218
4,7.04443837442576
6,30.7551923773591
1,9.16673133505569
92,4.33316152018181
14,8.79334623962454
80.148834082087,63.6289478237305
9,21.66974929026
3,18.503866901263
10,35.2644975913031
34,12.7812976527849
17,13.5349703154193
13,6.79817932181965
17,15.9709796442687
35.5915161517071,45.2181235139746
33,23.2002233641159
4,10.5955730527063
3,15.205041800366
80,35.356034751323
36,17.5153321488391
9,9.61853328109844
1,9.322430808761
4.07536444485004,53.9008358861256
6,28.1578901205426
1,9.00072720313183
34,14.2051178817184
10,17.7777890874093
41,43.8346103291828
3,18.3650195131643
13,13.7195573784072
27,26.5569572003119
35.5915161517071,44.5835912074389
64,44.8876842821999
24,28.2854805651006
138.834082087955,43.205993817595
4,16.9364864708895
138.834082087955,43.1579556480669
13.5845481495101,33.0598558798456
13,7.40472376236624
6,6.62322046355021
62,28.6666462750527
27,24.4971503752817
15,21.3470615608843
4,17.3176524343133
7.33565600074007,27.6850089942056
138.834082087955,43.2589446791929
13,24.7688542520126
4,20.1889682982447
13.5845481495101,37.3517709719753
4.07536444485004,70.5619515655923
27,24.5030737375674
1,6.72880374026579
15,21.5864690710463
3,9.37367426204371
6,16.2463785151417
4.07536444485004,52.0889634748846
62,29.5748074956327
6,4.54151855021497
11,15.367976310711
1,11.2465765546967
64,46.0254662070786
27,26.2074254585643
11,30.5200170827447
17,16.9847346499121
41,44.770835815009
10,19.4990209647896
138.834082087955,42.359940737559
13,13.0765109665476
4,20.6962115248675
35,23.751488548709
14,11.4775465515806
26,28.6661221554991
1,10.5844353368156
6,4.49694724123653
7.33565600074007,30.2104517771253
6,5.15783926529414
2,7.25092642502499
2,3.991825316755
17,15.6691761693255
35,23.8463952070032
26,28.728643960815
9,21.1620577758284
10,33.9505750336
1,12.2868610987943
6,32.5627980450755
33,21.7078828972378
9,18.1025287015295
6,3.87780700019285
10,34.6204593707373
34,13.0608401373291
3,18.6216666186086
92,3.45272354646726
64,44.6605650375095
15,22.0060082056555
73,15.992647674837
10,17.3476942570147
2,9.24910219034843
2,17.8946477690871
6,17.75833689371
138.834082087955,43.3279383454624
138.834082087955,43.634390582203
6,29.6074693929458
13,8.16212619342447
1,7.88428766390401
6,17.0345480870981
14,11.8243644883347
64,45.222298875153
3,18.0785840055159
6,7.77887651784
73,16.5665314255124
6,39.2018428332803
24,31.293680937895
80.148834082087,68.5010283345482
6,30.1911142924447
41,40.7484633232515
2,7.03451769976881
24,30.7064813109746
4,12.5087451132984
56.5117203019399,40.6651087319828
2,19.7669577820889
62,28.5455828035465
1,7.01802116621013
10,35.7934603105428
34,14.1830115618137
13,24.1427579204085
6,17.1595926198171
17,17.2639485966073
1,21.4621425388988
13,8.77590883754236
15,22.1103428585617
1,9.72185185827056
13,24.8690069012696
5,19.9533546437418
13,13.5330589599031
21,19.438122859792
1,9.34034178202459
14,8.97498874329742
3,8.34747288876561
26,28.1870828618048
35,23.3563919883275
3,9.24392649712955
80.148834082087,63.6139834832892
3,9.37085292515859
6,29.9732173348234
4,21.1209980773052
62,29.3096498579959
64,49.2813587587722
6,15.7846596478893
1,9.81058895560682
13,7.43942183145207
33,23.7072052906697
6,16.762955830858
13.5845481495101,38.3182031531693
11,15.4480204237931
5,21.2333754618737
1,15.9521033927599
6,5.01884220550524
24,31.346915190317
41,42.9259426126261
80,37.5355620523587
14,10.8035066366233
17,10.2665113912125
92,2.78805889503467
62,30.9199611893259
13,5.79846873822466
73,14.6191405764785
2,18.7859448579844
24,32.5861026171491
4.07536444485004,62.5837267836807
1,6.18355521134496
6,29.6001407449933
41,42.9838841016522
13,13.4257841074452
11,14.6100089321414
2,18.430403599565
1,8.55896773507675
73,15.452549624957
6,31.8248379211009
21,18.8490283564801
13,25.2131178403464
41,42.9571951840891
0,14.8157373874046
4.07536444485004,64.9083079064286
41,40.7588407629966
56.5117203019399,36.6834928047679
6,40.3995353998517
33,23.7872318230425
15,23.4999830821169
13,13.6422188848573
35,24.2772364340178
14,10.801148269432
6,40.1702896053853
4.07536444485004,65.5617525601585
73,15.2517600911331
2,-2.32793036866356
92,2.87522934491864
6,42.6168033522117
1,16.223823035439
41,41.9077420344323
24,5.25647184103846
1,16.2273289112889
10,34.7560213777654
6,3.51017552603344
80.148834082087,68.4925714745834
13.5845481495101,37.3016219548385
3,17.5334937845932
6,3.71382667818514
56.5117203019399,38.1193936450758
11,14.0464250995932
4,20.1981677514911
62,28.8434204002086
9,12.9042387233612
35.5915161517071,51.4238980787976
4.07536444485004,65.6074556975479
1,9.35164768612806
73,15.2441893148917
3,7.27780546014339
6,16.8888970352342
17,16.9668535501332
92,4.08770017521864
24,0.666263565799206
35.5915161517071,43.20841411606
80.148834082087,65.3396178572337
73,15.4089831008865
5,19.9916864199922
21,17.9481725372278
92,3.64734503551769
17,11.6146803361917
6,4.5725936171557
14,11.101253904359
6,3.16481809319398
0,13.4202203809471
56.5117203019399,41.0513620401822
73,15.178795965103
3,9.3375317834125
2,3.85384668192506
5,18.6603261208951
62,26.827989562767
13,23.8000276552592
1,15.5115199426901
35,24.0923984084379
27,25.7075641652494
26,29.3646913058823
35.5915161517071,48.6057374305318
7.33565600074007,34.6381523523817
6,32.1705873119262
2,7.29074871142281
13,24.3942215362336
2,20.0505043326141
13,12.657274969812
1,10.6971175873241
6,6.38349150454859
6,8.78847157964981
1,7.37697633209396
21,18.3540391122802
13,3.66156682788878
92,4.43675435980227
1,17.5639550381954
5,21.4661248440002
27,27.1650951617423
6,39.8824297306379
4,12.9455468134482
80.148834082087,67.6091683362291
27,26.0368279956741
34,13.5998605278442
10,17.0889202162359
1,8.77083343312643
17,16.7690752100465
80,34.7357528192689
62,28.911838994075
62,28.7888640613802
15,21.2031716733608
1,10.7545496110398
64,45.2275120941255
1,9.75398014609298
14,32.1162890041257
13,7.97134443987334
9,12.5163860118502
1,10.8498988967522
26,29.023515821157
21,19.086007098078
1,8.82008212306224
41,43.3977644418622
24,-4.34768666636533
73,16.4383933560146
27,26.5342838742739
9,22.7689753549751
13.5845481495101,39.4442934115627
14,10.3616362721977
4,18.902255538149
6,6.52282798576532
3,10.0579681497878
36,19.8954117461429
6,-0.147497057468541
64,43.7600380083177
92,4.32249215184104
11,29.5371169141604
0,8.87475137327019
4.07536444485004,63.7409210605393
6,39.9914859967342
11,29.132523152261
35,25.1172408387434
14,9.75807807338673
6,16.4476467770803
7.33565600074007,35.2307468659982
6,18.0677119966802
62,28.5713993386111
9,10.0141007985217
27,26.3387928295552
34,14.2751517503082
62,29.9065282549439
1,20.9736011627227
6,4.19748708339155
2,4.49561278435665
1,17.3721437373081
13,13.6363807994396
6,16.7955098046913
62,27.7479373463387
1,16.4492507015785
10,34.6939757976922
36,20.1208278535614
80,37.3512723179304
6,30.7265301802676
80,35.8192072435429
36,21.7324657789189
13,14.1125553930255
4,21.0439693536063
26,29.5443729215241
35.5915161517071,45.9530180699169
7.33565600074007,33.0862940207071
13,23.7858939160538
64,44.7144289688805
56.5117203019399,39.289202401776
80,28.1247324786623
1,16.0839483089234
3,18.0476406106745
36,20.1979316826092
13,8.82638691055214
1,8.44643807583103
13,9.63347707944915
35.5915161517071,43.8984572138378
13,3.22204445479991
24,6.82755504839812
