"Observed","Predicted"
0,2.06552053058646
19,13.8154846443719
3,3.49083299047794
3,1.45714212715103
18,9.55732576680382
0,-1.62032545516381
3,6.95212747154883
8,9.11669359822339
18,12.2954270417076
1,-0.8916841970685
17,24.0311750922637
3,6.60849796548904
3,0.268178509141304
2,2.39706354382001
19,16.8428191965668
0,1.77097658588841
8,9.22702465807873
3,6.47595059998467
2,4.44962538593312
1,-1.75401353424869
18,15.4945037969409
8,8.70017473703169
3,2.90726306554555
8,8.08345484057056
7,10.1191579688942
0,8.14271206373436
3,-0.158845869879803
3,0.0103970914015168
16,16.7404541190144
3,6.64757774705229
3,3.78417823887001
16,16.8613924178259
3,1.09499893533819
0,-1.06677079726048
7,8.04669704123529
3,5.29073618790299
3,4.73090740004135
3,3.20821219960245
7,10.4117920550123
17,25.1057261870948
1,1.05232928354001
3,3.67811699894818
0,-0.160633400022393
3,7.80681858110787
3,0.255072242729311
3,3.92784879635605
1,3.61288184168458
7,9.87048866204303
8,8.71911279331182
3,1.41943724115992
2,4.78632498570343
17,12.4418761471966
3,-3.97047906529527
7,10.0882735798446
3,2.68737069540478
17,27.6953462427454
1,3.46554452502092
18,13.2424558991241
3,4.46098008853381
18,9.14664784514726
8,9.82441707996144
3,3.61231258906006
0,2.73242883479303
0,-0.673948228279242
0,-0.294090547698644
3,3.39935772843435
2,1.94331223048031
19,16.8593376309695
0,3.90058363125281
0,-1.6000303303442
8,7.29434605973644
3,7.05135932727285
2,4.40657116820725
18,8.88659307521681
3,2.95604718129233
1,3.12396645769773
2,4.32871242188778
0,6.58195687213083
18,17.5514555795812
18,19.3099176194185
1,-1.44080707402705
3,0.659818110906611
3,2.61023402877066
3,-2.00917483618019
7,8.99711535760985
3,4.76283715137219
0,2.18316895486436
0,-0.271690136890758
0,-0.559998616236542
3,1.26446339186745
7,10.2732716505678
0,-1.15127875772514
2,3.83412120538224
18,17.41408425285
2,4.41462033941439
18,13.3121047216401
8,8.75958895865411
3,3.56845540705876
16,17.1453276556387
1,1.36625009479253
7,10.7750832812783
1,-1.16032343769262
1,2.28119415471496
2,3.38436476287895
7,10.8133034384875
8,9.37077171927914
3,6.28297450663333
3,3.37895386995594
0,7.69275925806085
3,1.39943163911811
3,6.50169531924871
3,6.37215181783091
6,8.59851880624774
18,18.7961917708041
18,10.6899411380061
8,9.02134485663497
2,2.11219309322299
3,3.83026265382823
0,0.281609837789798
2,1.71830452510438
2,1.23111134073875
1,1.31057858235409
1,12.0395112949675
7,9.23194401160251
2,4.74345789204982
0,-2.11741739852637
3,1.65806751262866
16,16.9804321378294
3,2.27784886068533
3,6.538634257475
16,16.4603697151482
19,17.3376700204235
0,1.60976512655972
2,2.43166635261115
1,12.4375498324616
17,25.9087743527501
18,15.5078689443594
3,3.45163055945795
0,-0.830438366623055
0,-0.460419676041843
6,7.87167673549256
3,3.67578151982697
1,-0.88714419497191
3,3.48321256610684
2,2.22423850812693
0,3.08033280606836
2,3.40022656056093
3,-2.60898840723697
1,3.24942056476418
3,6.30455519218577
0,-0.157109845853532
1,11.6946385943921
3,4.14896140162562
2,1.49549979303981
1,0.698972736004606
18,15.4169966590131
2,4.36499775255591
1,0.644294919669385
6,7.51974479646558
0,1.79659701638816
18,17.8625936408751
2,1.79097753240161
0,-0.25835771902949
3,3.89461765154729
3,5.04159343113413
3,3.82494658657756
18,17.9439459769088
16,16.675540606792
0,6.55111219790109
3,-1.18568762935857
3,1.61127247801875
8,8.63271763478141
8,8.2151752372059
6,8.51687743643457
0,2.57676773434613
2,4.33639116819853
3,0.860709386676358
3,3.42218336108369
7,10.577071082917
18,12.5762806949907
0,-0.918829930207806
1,0.772911884703143
0,1.82256098309056
0,-0.740069654709204
3,2.13986328979891
8,9.58688555057642
16,16.1201152240298
0,-1.21622229313971
0,1.63417379676229
3,2.7000654925766
3,2.34565005150031
3,0.644908388151913
17,6.24214754985016
2,1.94305903502282
1,1.12641813768014
0,-3.14246138701178
3,1.38370712548585
3,1.12629205758733
3,4.63467330614602
3,1.5766772633784
1,3.02997151677393
8,8.86841976675394
3,4.72808099195721
0,6.52841477845139
1,0.535491361968578
3,1.76408214260664
3,2.47613452324905
8,9.7132025915093
3,0.475467509294901
18,11.2984828577236
18,16.3392504345334
18,13.7750356913795
3,7.39206669668634
18,12.7504257575288
3,-0.039047396754035
3,0.448475612954658
3,0.909420163544819
18,19.4554789626053
3,2.17859675715128
3,2.56592456178038
3,3.88546792335046
1,2.7198865180423
0,0.939154562113409
3,2.22908314492958
17,12.1194359827611
0,1.3165123306387
3,4.38159148555905
1,-1.05879648700452
7,10.2610443617674
18,16.3288381598143
17,12.1858460282245
6,8.96962934696311
18,9.36832359216331
17,11.7895561000621
7,10.6247037421634
0,2.02641000881168
8,9.25978799227735
2,3.41082807343921
3,0.407044801333528
3,6.62121851431743
17,25.2843465926708
3,-2.09909343585932
0,1.93217738176373
16,16.7887400556909
0,1.58652557461292
3,5.19312364605609
3,3.36576085685745
0,8.54361737880915
1,3.19607317635296
0,1.80263022605646
7,7.94317727877644
3,0.672856094138709
16,16.5573868283683
0,6.26865555609974
3,3.9028525884097
17,11.6486373781853
0,6.30143676404462
2,3.24148070221498
18,15.6883706830345
1,11.4587922559246
18,11.136478748628
1,12.7806689685341
18,11.4610421249417
1,2.48788383939304
2,2.67881256224292
1,3.77148413633194
1,1.20029578726891
16,18.0667082516901
17,25.9895576914976
0,0.247737496512515
0,-2.36359723708374
18,11.1540045178677
0,-1.16203262258607
0,3.84981919457419
17,7.05425822414995
3,3.98884286743721
19,18.0542475012282
3,1.81690773126478
18,15.935563593856
3,1.77050907601103
0,-0.716042303287999
3,6.35745605851756
1,5.00502268181485
1,4.76793978415365
17,12.3172301811962
0,2.89622514360396
3,2.54970832962623
3,1.35779940466231
3,1.63471450666679
0,-0.741198107895966
17,12.0563222922619
3,5.48606841479378
3,0.865904169633467
0,2.65048271375825
1,1.61859809157788
3,3.0512878659848
0,-3.02829020895348
1,-0.638470730283183
0,1.58557274841719
0,-0.854912447747951
8,9.33515016723513
1,0.288347403193082
2,4.07747100215905
1,13.667467907807
7,13.2029905636904
2,2.93405079683601
3,1.29412456426794
3,6.71787575466121
3,3.55985001137117
8,6.65476512996716
17,5.61359475776121
17,24.9113818942355
2,1.17055449225954
0,-0.720019520113379
3,1.55699847254866
0,6.06074962383222
3,2.36028846455212
18,12.4487583550691
16,16.4570842335783
18,19.1192699336613
18,11.4045890340138
3,1.16324892305285
0,-0.222518616415702
3,1.20503480133784
3,1.75797982233912
7,8.53381318551054
17,11.8545342436175
8,8.83650878653918
2,1.10403584410853
2,1.49785390423519
3,4.49877531404278
3,0.660668629721568
3,1.75323686638366
3,-2.59813454097007
19,17.1152604191872
3,2.36648028433071
2,1.19923324616163
18,12.4869199408898
1,12.7103349937558
18,8.86646826060046
0,-0.665805048183614
0,-2.20280563157702
3,6.95397656916383
7,8.826251373214
0,1.24147241367715
3,1.20806272133355
0,-1.28244374201248
3,1.05483069199026
3,6.07131457150113
3,1.27728043688912
0,1.41642772977667
3,3.78631804547046
7,7.59596926278261
3,3.50588005256979
19,16.1927184835541
3,2.86911157011759
3,0.348007222087674
1,1.86449786909489
18,13.1067180370953
17,15.3905646803952
0,-0.987041017435848
3,6.49658963431635
3,4.596982202332
0,8.39887018728805
3,3.00408724737206
3,2.01278670649217
1,3.45253900294862
0,0.181314337611537
0,1.50349180606202
0,1.30944583358777
0,-0.41397115043662
3,2.12823000562378
0,-0.969490495226063
1,-1.42633360996156
18,17.9196787767597
6,7.6019114117882
3,3.88419815079903
3,2.07355114963489
0,8.20616403473549
7,10.041573350495
2,0.873848603733187
3,3.4190631122073
0,-2.40127828397615
0,2.25448154454645
17,11.3000335266716
8,8.38762835421692
18,20.1657318668941
7,13.6921654394264
2,3.06104331412606
1,0.920170063240725
17,12.5352669128546
6,8.53787021561338
8,8.33438964984364
1,1.0495116044324
3,-1.47144383260142
0,8.15702957184704
3,1.46765609465853
19,16.2387630473612
3,0.407157296994432
2,3.33885331320561
18,11.4771771107551
7,8.88024464708423
0,-0.977291927716657
7,8.17742250753512
17,6.08204101040185
3,4.25175613507921
2,1.84301950541946
8,9.05847631347616
3,3.4328667043422
3,1.93353389374779
2,4.9199711580062
1,0.510728674703701
3,7.90623231819541
1,-2.09429805586851
19,19.0636672122117
17,23.8075957238692
6,7.65438512419684
3,0.930496726478324
0,0.117207854139797
0,1.45037841835199
3,3.8750104262204
3,4.6611195149819
3,0.535631633894068
3,5.59382895911188
3,0.97565330471218
19,16.6327317914411
18,15.6296396758858
17,11.5935827441567
0,-1.06930062373173
1,0.227515925542814
3,2.89339516795146
2,2.22268010985897
0,-3.406277148808
19,17.169565686777
3,6.398329443858
3,0.928164300132945
1,0.266942846297406
3,4.88484950137339
18,11.3369162345548
3,3.59478402261189
1,2.81270572154345
2,1.7431431565686
1,-1.88725999598587
0,1.58738931729512
18,15.4568728430576
3,4.85140146325475
3,4.94385684266159
18,16.7683847631379
1,2.88804534432089
2,1.74703547412531
8,7.93201945795417
1,-0.0572482014797435
18,17.7250600938313
3,-3.22660422834343
3,3.12762604672676
0,10.909030940471
8,9.5936394202239
0,-0.628568413275341
0,-2.8301038010692
0,1.23622757066932
3,-0.618299679772418
1,1.47205326298184
1,2.96478610666494
18,9.48082959694787
3,0.819738732696294
1,1.08755747141924
6,9.67233332374709
3,1.36590885346176
3,4.48372321848479
0,2.65391223100732
18,17.3659074726144
7,9.24956301186053
1,11.2260816233806
18,13.8437086504833
8,8.76700324297654
18,17.9186857278102
2,1.20603088452614
0,6.93509650267595
0,0.107191552431464
16,15.6571639970582
7,10.1146909215266
1,0.675367287923052
1,-1.55516838317589
3,4.10120535922403
18,17.5954954762132
3,6.62096449483753
3,2.55895225929329
19,17.5883380826201
17,12.236270142561
0,6.48053360283625
3,2.47364158784598
3,2.2463227067912
6,8.73116596435524
3,-0.0832642807206589
18,14.3685924300088
16,16.3099319790429
0,-2.61890308842819
3,2.01291926293476
0,2.267638102789
0,-2.32941855952439
18,10.9959154808017
1,12.2459104184263
17,22.5943587040281
1,-1.52636728841158
3,1.30011614606218
8,9.11161609349665
8,6.90520074643609
2,1.99127341369268
1,0.520868882123274
3,3.46605744989183
3,1.56079910802867
1,1.39715951731642
18,15.8429790697817
18,20.215665997668
6,8.25598199234792
0,6.76637959772843
3,4.38346177025223
18,16.6129410569346
3,1.90209089688704
3,3.202126632726
6,9.03424033893651
18,17.8045877623036
1,1.52682994160347
1,2.86794232816309
2,1.11772531384593
17,26.744836956965
6,10.1952741449538
3,2.19498197298246
2,1.04234284120152
17,12.8412897900545
6,7.3501774214209
3,2.79195582823931
0,-2.97238230910256
1,2.81632486344395
17,13.3801422633949
3,5.39071671230549
16,16.7666767677868
18,8.96873144212021
8,9.05586082258946
0,-0.634068876328345
3,2.5138036538821
0,-3.70247185428252
0,1.13489846395208
3,2.50608026475199
2,1.21690608217156
19,16.2701713512482
3,3.96979495687512
3,5.3632993779798
3,3.30140530135905
0,-0.925667289142215
7,10.7186732956072
16,16.5388974082743
3,6.59035388504564
2,1.4621504750027
17,20.4266333206307
2,4.51756824006531
18,13.2741181353581
3,1.06505548964421
0,6.63798431250829
17,7.46644108459877
19,16.6861520277648
17,25.5861805621861
3,-0.203466352566345
18,18.9221408650659
3,1.11140398067808
1,0.85037695982259
0,-0.647977843644162
0,2.31407944866919
3,-1.65806900010079
8,8.721038867626
0,6.70898223986584
3,3.69829408869343
3,4.56729793581813
3,3.53161778682091
1,3.28057693699163
2,1.4644975238271
3,3.41647176310051
0,2.91382458457602
18,8.89960627977652
3,5.09588892152005
8,8.10623697031372
3,5.86913963442356
3,2.38539494318694
3,3.33827336712386
8,7.83095526016394
0,-0.24987176417822
8,7.39727170934763
1,-0.957082974855975
3,2.42822193534007
0,8.34824531554393
3,0.598642646825973
18,9.36336234453308
0,-0.747751237887956
0,-0.519865855189285
1,0.542425380001244
0,1.42906482926717
3,0.56795468143386
3,3.38846455306867
2,1.67723240725419
16,16.3607965419873
1,0.514617130521176
0,6.52524090499255
2,4.48439474163871
0,8.16857471197222
3,0.399980542810296
0,0.0937003953411235
3,1.55589265660036
3,3.06547007696859
2,0.879539307269155
0,-0.318161985455934
0,0.82113888095739
0,1.88900620744224
3,3.44058142646165
2,3.58934770133392
18,17.5100726749762
6,8.15278380634228
1,13.1594775104676
2,3.79921001175182
3,1.9582508238279
18,18.9436531735739
0,2.4275060950035
3,4.3304827744751
3,1.2113411281179
1,3.09242165332643
8,6.85513961843572
17,5.81024493425268
3,1.43422600951282
3,0.829023485590071
3,1.64577547701114
8,9.075810203008
17,25.6695169597983
17,5.27450475046751
3,3.28323913548043
0,6.50326679812453
1,2.76305956817529
3,1.94230749038474
0,1.31338019860659
3,1.56161409724494
3,4.85790413264531
7,10.1425426967743
19,16.9283100153931
3,4.52355405382007
18,12.48565242534
3,1.892213080746
7,10.7090726003532
3,1.54086922563126
3,1.01994050313843
7,8.45351223392827
3,5.11775649139783
18,12.8569278853732
18,12.3847466118986
3,6.75840875002287
17,6.0562456801617
3,-1.53758106511537
0,6.2664703115058
17,7.45488036580482
3,3.61843236089102
3,-1.63410212244628
7,9.1927255358064
3,4.02852608801869
1,3.90714423580385
0,1.74763461597117
19,14.7730513639918
2,1.59019205912544
0,-2.93418026625367
1,1.35471340081389
3,6.36626132625946
17,12.8521557349482
0,6.44813993997969
0,-0.516490349592488
3,2.83212582867689
1,0.719283798262692
18,17.5883871046707
3,1.06614062561231
8,8.86098477915586
0,0.220804655893565
1,1.27932119622296
0,1.56151549798921
3,6.49969149528255
0,6.39844889418974
17,25.4188995508044
6,9.09976375141019
3,3.73086639656765
3,4.89260460154338
1,1.68072651586381
6,6.86963252072751
0,1.59874011338283
8,8.74202849830489
2,2.33702942851397
19,16.5682491188313
0,1.47000770737332
0,-0.345058469554477
1,1.46967740591474
8,8.07698955424768
1,0.970915637388117
3,5.59492324018796
17,25.601302117438
18,20.1823765321681
3,4.3827556453309
19,16.898679045194
0,-3.09390892357357
0,0.745996199460953
3,5.68346160941759
2,1.81022331640335
19,15.6365149140603
3,2.11247357457384
3,1.8784310415163
2,4.20613810689288
3,1.69217488239453
1,2.99438241061336
0,0.732844669178881
0,-0.537521862528267
1,-1.49496642172303
2,1.90193199465905
7,7.9261749979614
17,6.13445094211559
3,0.712959918730894
1,12.4686238931755
18,9.93891093355268
3,3.82303147353717
0,-0.416203894476222
0,-0.0137536992875393
3,1.56638319557541
0,-3.40635728491805
3,0.99822099890503
3,3.58666338621438
18,17.9998533726796
18,19.0137890219005
18,8.72161004124554
3,0.909611372996718
3,2.69687536789066
3,1.61859760042746
3,-2.58011730726897
18,16.9173976030159
18,10.8363839808263
0,-0.292602011685474
8,8.17945409357145
3,3.39143417147519
3,3.22660318756201
18,11.4434542951326
1,0.675912975823708
3,3.80155138723341
18,9.14486527229765
3,1.62477826347019
1,1.58051531912834
18,17.7164094015647
3,-1.56800739229729
0,-0.26607811971034
2,2.49290446789599
1,-1.27266588249082
17,12.3870354796402
6,7.92698482567199
3,3.05908112762377
0,-0.773142861037744
0,6.37698013421334
17,12.22150061437
3,3.24960897901996
1,1.21443925504281
3,5.76940588327876
3,1.19700828669372
3,3.41594632156772
17,5.68848369817197
18,10.8723784494395
18,17.4988971480053
0,0.746928167835517
0,2.56287969454365
1,1.54908903531226
3,-1.80663617448304
3,1.00620389405005
18,16.3647671965265
3,2.50825433351544
3,3.4064469348554
3,4.88533369768086
0,-1.26424702822559
2,4.35626704288132
0,2.83851378826385
0,1.82244316501884
3,5.84374609943637
3,-1.10298608033585
8,8.51346802602604
18,10.3051824894761
0,-0.00993163781712703
3,3.80180716330248
2,2.84140551117191
1,1.71993735810812
18,11.5639811666796
3,3.38919895319719
0,-3.18086972417536
1,3.83207180385969
0,0.482423112669693
0,1.80790771775015
17,11.7590490754624
0,-2.61169852370316
8,8.93011385253026
2,2.28667986016424
17,12.0134398881781
1,12.5242660729398
3,0.652757678295131
0,-1.32727371031054
0,8.09718240350301
0,1.26472035826469
3,4.78111189617584
17,24.7346899092396
0,5.60909182729095
3,5.52731362421322
16,16.3860091598027
0,-0.758792768168222
8,8.70280163849947
2,3.95678379610154
3,2.04789050478763
0,-0.744499555366321
1,0.913709266537476
17,11.9114551618301
3,3.682275357
2,4.3732833777281
1,-1.02087012273086
0,-3.06114831425555
18,15.4915583176335
3,3.99292995083761
0,-1.03929111589044
18,18.4276224107903
18,19.6623806173118
1,1.2377478962322
3,0.0227977866733013
0,1.12842486687118
3,0.176304907325843
0,0.213956114035632
2,2.70881880453132
3,3.86241260555989
18,17.4425769852791
18,20.0342994443174
7,8.53597284072473
0,6.89104901044133
3,2.48719099818456
19,16.3133381342624
3,6.15378153222347
3,2.95738358183904
3,1.72958257286542
7,9.18117930088374
0,-3.85525427852566
2,1.75768526472486
3,3.47853692210756
17,24.6583710139582
3,1.71831837907409
3,2.51922298079413
18,8.67979055944775
3,2.18959414182155
0,2.44164651953238
8,10.1034152776675
2,4.59989121432347
3,2.08545196177578
7,8.17350840386925
0,-0.502968189377935
1,1.50320816230236
3,3.17174099617248
3,1.34693592443646
17,12.0547290206528
0,-0.675233670044918
0,-1.13715458090281
0,-0.773139500217958
3,6.28275152147693
3,1.38643225534496
1,1.48587156219943
3,6.62156757545717
1,-1.25877327997423
0,3.40911559147
0,7.11574012677644
2,0.925531344656571
7,11.0019987559729
0,-0.680505853805839
3,2.82009011281779
2,1.33575415261231
18,12.1998667180722
19,16.2586617050649
17,25.5113894596188
3,3.97786310671377
1,12.0564467895744
1,2.98842771387847
16,16.4072410924606
3,4.75128964416004
18,8.91036499658836
7,9.14355410462686
1,2.90189738759324
0,1.83662526759857
3,1.86792749088338
3,1.94581745719415
3,3.30069301229953
3,3.5645405657604
6,8.67356136775762
3,6.44300441025993
3,0.571529520332627
3,0.571444374576322
1,4.02507439701593
18,19.5331629138414
7,10.1594828875024
3,-0.640080046483307
1,1.79288642722931
3,0.687666832229328
3,3.906141236015
3,4.60300479150378
8,7.88896121745496
0,-0.337906621186752
2,4.28604108811059
3,3.55999699148572
0,2.42787015732631
3,-0.960017280603817
7,8.41453965530397
18,10.1203685769424
3,3.35101934138167
1,11.9448772197131
3,3.41448428203409
2,1.26711169778708
0,-1.15994251065932
3,1.05544515330635
3,-3.7376348745512
6,7.41836731149136
3,4.23865425631662
7,9.43617380632252
0,1.79187629506646
1,12.1841955674378
19,16.9186250377064
6,8.80609406117165
2,1.31716050070137
18,17.9306897029227
0,0.560065225283251
17,6.38504393170952
2,2.21193935446666
2,2.52581176571219
3,4.48122797316361
8,6.64391912001259
3,6.36937535661877
18,12.3831805809926
0,6.46594775032167
3,1.35507803916716
3,2.32843371558693
19,17.9836233315631
18,9.18408404795196
3,3.87191200316433
1,1.32173926161786
2,3.59021940080076
0,8.09655909064558
3,1.43124192524219
0,1.79038323481148
3,2.24108802856287
0,1.56773388627348
3,1.87878347315193
1,1.76564569893205
3,2.5391029021085
1,1.88811107109938
18,9.72490147973526
2,0.905124820431618
17,26.898231087985
16,16.734406447301
0,-1.14102219123535
0,8.37249700463617
3,3.09492082171463
18,12.4425220991048
6,7.9264429327099
0,-0.716903300670907
3,3.06883565792228
1,1.42256144028293
3,7.49907726103388
3,7.38176635805597
3,0.879694803501392
0,11.2796700843066
0,10.0387361799904
17,23.5952147862477
7,11.5614713277961
16,17.0453972518453
0,3.78143501173756
3,6.22157897287735
0,-1.31943627224239
3,1.74170565460793
3,6.28606105079565
17,5.66380766854039
3,3.20773011880544
18,19.2344864183783
0,6.5221739641785
2,3.84738664359751
3,4.99308492928629
17,6.4904404954991
1,3.26741643081079
3,3.39068610329814
2,1.83608539483068
7,11.3342129746601
3,1.62352158700356
3,3.69770958570886
0,0.942793590373682
17,25.6934951514615
3,-0.0788252774584883
3,3.27548134755715
0,2.39673787081673
0,1.61546495230116
0,-0.375580617581214
0,-0.0439154699137951
7,10.1893333487084
0,8.69781214977019
8,8.83291545943698
16,15.9125118781078
3,5.02766178382448
3,6.26379421057001
0,7.14944854166458
8,10.1495740616232
3,1.50036707668626
3,3.5456457597571
1,12.2015345472657
1,1.29421132326073
0,1.86749443052966
3,-1.12960947333821
3,4.16903026732291
16,15.8235478067871
18,12.6383292130514
2,4.32140751095556
3,3.3685512839042
3,1.14044884151215
3,2.4516060948569
3,3.81166004898908
0,-0.626744509424093
3,6.2460937525015
3,-2.90654717099531
3,3.38746959235804
17,6.24376539648656
0,-0.538391753135443
0,-0.662572126604136
3,5.83866176030706
17,12.4457104771532
3,4.74420054458641
19,16.6940656979368
16,16.3526446490515
0,-1.27903873735378
3,1.65725789058756
3,2.68864408393106
0,8.34341515958499
3,3.09136784491824
2,4.28096000770526
3,1.47514168196571
0,4.00532731687271
3,3.28848938887847
17,12.0360525578441
6,8.04468533993297
3,4.76908902965958
18,9.14292149279266
1,1.06466382622495
0,6.43224923353588
8,9.45230783199786
2,1.13268171264718
1,14.4060850354813
7,14.0882847327606
0,1.24148981517415
2,1.47325092138414
1,-1.79600395539811
17,5.52724064014488
1,-1.62849626142765
3,0.723585487786828
2,4.93856474202269
3,5.21287396233986
3,2.35250454388963
3,6.98953635685018
0,1.86923324214877
3,2.69984425355265
3,3.63099072544429
18,19.4162614658598
8,10.6646556455151
3,1.73726174705823
1,12.8109141460916
0,-0.815912567493198
2,1.56438986482835
2,2.1468911529916
18,18.8695111267514
6,8.33993070434596
3,2.32922777352778
2,1.81929416851253
18,15.863641191006
3,0.649460053307616
3,1.62730861899292
17,6.17206020730002
3,2.52340782133382
18,20.0472127063919
3,4.83858867904362
3,3.73257511297999
2,1.3455533736721
2,0.990222900218964
17,5.73255967555846
3,3.87241978049681
1,3.4318858935276
2,2.07331605867502
3,2.29032231706055
0,1.13327790235048
1,3.06092507751856
18,9.13731909231896
3,3.48162273435672
0,0.533147970029139
3,-1.36880761781924
3,1.41629483593104
0,8.80581463091632
8,8.35079677521285
2,4.41008434401961
8,10.1344239401214
3,1.1908202083297
1,-0.271451849411219
3,6.93731232935633
0,6.7244430900371
18,15.7688692772703
3,2.862427625895
17,5.96731299391693
0,-0.694543243203118
3,4.1133306298273
3,3.505012252967
18,18.5310281576821
18,12.384054863988
3,3.86334025349339
3,5.03065856630152
0,-0.877594347156046
3,1.60027964749817
2,1.98574926992394
1,2.18762628121164
18,15.8651948826188
1,1.94983343756361
3,6.39884810509312
8,9.07832755797078
3,6.52329264546554
0,1.64892464299032
3,6.73242481914362
0,7.8257561088268
2,4.89521405379934
3,5.24398333324737
18,15.6728922954532
0,6.27882671592512
3,5.32559940930882
1,1.1183482806528
0,1.37542622210449
3,2.07265849580375
0,8.48473077552279
8,10.0055697611329
3,3.54264588820355
0,6.67154896711544
1,3.58365945734803
17,11.8899454890663
17,24.4297720764502
18,15.5512118416361
17,11.6885234029137
3,7.17993316738384
3,2.78202193327444
0,6.60148587555376
1,12.0061328285554
0,6.17862727366431
3,3.64063373667342
0,1.6234523677468
2,1.82417560379228
1,1.30564735914821
3,0.807513006054755
18,17.652095329054
3,1.48065943841756
17,25.007706030588
7,10.2110628994803
0,1.37656456622794
0,-2.95427557532681
3,6.97637102998182
8,8.32283138591198
0,6.38203871232662
0,1.7495743113996
3,2.13263321668124
8,8.49787422550418
0,6.29268540821533
3,2.42917913930323
1,1.11508230356851
2,1.23149916769765
19,17.1015345290132
18,13.2964367288467
1,1.31155190615323
3,2.36292181657717
0,-3.4673184351455
17,26.5299879946963
18,20.7955909241695
1,12.5739313776274
1,1.20144919217841
1,1.30015718823595
1,0.795394463945106
3,3.86506052842222
3,3.53919247178191
7,10.3777396055008
18,12.7327373764902
3,1.69625522713437
8,9.78765186051408
8,9.944840170023
3,3.40302222324006
1,13.716945205607
7,13.2859365285986
18,11.0556995047712
1,3.75421248403644
3,0.98675441380899
1,1.26340092776426
3,4.06794743420945
2,4.26943489023039
1,-0.338640578104675
18,13.2526267892402
18,15.7010539334147
3,3.27332881129779
3,2.0220908887213
7,9.17168497399753
3,0.92394557844116
3,2.64962434072638
18,19.1106028886243
1,12.1838450607546
0,1.6699776580189
1,2.79169340097647
7,9.26005456804515
1,2.06762803380314
8,6.4148812289805
0,8.39894631089708
18,19.7632277030479
0,5.52564835225266
2,4.38504628117741
0,2.65953014031452
0,1.38072806375205
3,2.55234865095304
0,-1.36945440170792
0,1.97895838696441
3,2.84971146073168
17,12.4181479164226
3,3.34417219519425
1,2.96740564215027
1,1.45086205471365
0,-0.251967101781366
18,9.40828573833566
3,4.8350836793112
3,3.90443440150335
1,3.2944142768261
0,7.84942649900059
0,1.12586398673114
19,13.0867156877887
3,3.5503106664169
3,2.05604321203885
2,0.942551274365784
1,11.9616864552389
18,13.8236530803439
1,-1.30899953007698
8,8.05609123461933
3,1.96121782134924
1,2.93786802664101
0,-2.21437554707531
1,0.894810186464678
18,15.9787153261335
17,23.7234140493006
0,1.4218359622624
0,0.516301161893454
0,-0.535284352486229
3,1.09244176489033
3,1.10546559881658
18,11.463921863663
18,10.9691821547637
19,17.0368113923335
0,0.587750496343434
0,1.16456766681858
3,1.09344631431208
0,-0.357759096494865
0,1.72974357878188
3,6.51582727116507
3,2.07635172877341
3,2.33670381626028
17,12.2605299771254
1,2.37651690728573
18,11.1368527559187
18,16.9420992728714
3,3.25010211890566
3,-1.28565991821398
1,1.10436410035773
1,1.35819070230118
0,-0.416436063130554
3,1.44863775799652
2,4.14172162830726
1,0.500602145084216
3,3.85938605582858
18,15.5857770329899
3,3.69682724272718
3,2.0190519619037
17,6.33717590223973
2,1.85104063580108
3,2.30934287122836
3,6.44136350379862
7,8.81515087098306
3,3.48563181490982
1,0.631487629238856
0,-0.50573629631787
3,3.63918586014592
8,8.78304095309579
3,1.21702063291579
3,4.34465956159768
1,3.60732450572992
2,2.81204440147316
3,6.39257985782559
17,24.9089524664167
17,11.1756831605451
1,3.50208866155743
3,1.02101365657048
3,0.0703226396480936
3,0.586896116073767
1,3.30162586516302
0,1.14512247367708
8,7.76030591029943
3,3.58643993671824
3,2.36250666358066
7,10.9457354825413
0,1.83378427423754
1,-1.54419592247039
18,19.2527079341008
0,1.70644544163579
1,1.06091942078156
0,-0.184001093132912
3,5.07944978041889
3,6.97183528818475
18,9.08468361894395
17,25.7411461354269
6,9.52247540905979
3,3.11641680707526
3,-1.96709496571647
0,2.29652020831532
3,1.42442914300433
3,3.95495118027931
3,4.10316757760064
1,4.11852879363281
3,3.4751680830143
0,-0.398435661431531
18,9.28441721265872
1,1.49786515131207
0,0.938240115789522
3,2.72006359675061
3,-1.24486495132669
17,12.8070611036011
0,7.78789299500542
3,3.73809097881481
0,6.01554692966802
2,4.61601231143675
18,17.8698881514982
1,13.1976979227334
7,12.9150526436737
0,-0.935009508534369
3,4.70476091333756
0,6.39818496468808
3,1.92527481388905
18,18.6775829350616
7,11.5756868906612
0,1.00807557590493
18,15.371183058632
3,5.03500634455362
18,9.65451435209804
7,13.2720693048192
17,25.8202438013562
16,16.1079052906446
18,12.6565854541578
3,0.575771995711296
0,-0.429173314580574
3,4.6874432009194
7,10.8394835241122
18,13.2046311549003
2,2.15658437744405
3,3.58718139110215
0,-0.365218632675194
3,-2.3870093410061
0,-0.601155680131114
17,25.7367181292325
3,1.43015592996322
3,1.67661042561929
3,3.66361285167943
3,4.92679036935626
3,4.91300319749084
0,-0.977114909487465
0,6.84066259424517
3,0.858709277803572
2,1.48863453827847
18,17.3995614676514
18,17.4406371819625
3,2.36690202253583
1,3.18989656294248
0,-1.21504029813675
3,6.83857521213604
3,7.18682334189383
0,1.35754223007178
0,-0.876892953814007
1,11.453292675477
7,9.04604522456485
0,2.16764420339802
3,5.29468837173485
2,1.15219235584757
3,3.34981553503736
3,3.50281089722415
